ascii code:   0, frequency: 0.0000000, huffman code: 100100001110010100000010010111111010000
ascii code:  42, frequency: 0.0000000, huffman code: 10010000111000000011011
ascii code:  43, frequency: 0.0000000, huffman code: 1001000011100000001110001
ascii code:  44, frequency: 0.0103193, huffman code: 1001110
ascii code:  45, frequency: 0.0012899, huffman code: 011100110
ascii code:  46, frequency: 0.0109642, huffman code: 1000101
ascii code:  47, frequency: 0.0000000, huffman code: 1001000011100101000000100101010
ascii code:  48, frequency: 0.0048371, huffman code: 10010001
ascii code:  49, frequency: 0.0048371, huffman code: 10010011
ascii code:  50, frequency: 0.0016124, huffman code: 011100100
ascii code:  51, frequency: 0.0022573, huffman code: 100100101
ascii code:  52, frequency: 0.0009674, huffman code: 1101101010
ascii code:  53, frequency: 0.0012899, huffman code: 1001000010
ascii code:  54, frequency: 0.0003225, huffman code: 1001000011101
ascii code:  55, frequency: 0.0000000, huffman code: 10010000111001010000001001010000101
ascii code:  56, frequency: 0.0000000, huffman code: 10010000111001010000001001010000100
ascii code:  57, frequency: 0.0006450, huffman code: 11011010111
ascii code:  58, frequency: 0.0000000, huffman code: 10010000111001010000001001011111110
ascii code:  59, frequency: 0.0000000, huffman code: 100100001110010100000010010111111001
ascii code:  60, frequency: 0.0000000, huffman code: 100100001110010100000010010111110100
ascii code:  61, frequency: 0.0000000, huffman code: 10010000111001010000001001011111101011
ascii code:  62, frequency: 0.0000000, huffman code: 10010000111001010000001001011111100011
ascii code:  63, frequency: 0.0012899, huffman code: 1001010011
ascii code:  64, frequency: 0.0000000, huffman code: 10010000111000100
ascii code:  65, frequency: 0.0006450, huffman code: 0111001111
ascii code:  66, frequency: 0.0012899, huffman code: 1001111100
ascii code:  67, frequency: 0.0025798, huffman code: 100111111
ascii code:  68, frequency: 0.0000000, huffman code: 100100001110001011
ascii code:  69, frequency: 0.0012899, huffman code: 1001111101
ascii code:  70, frequency: 0.0006450, huffman code: 0111001110
ascii code:  71, frequency: 0.0003225, huffman code: 11011010110
ascii code:  72, frequency: 0.0006450, huffman code: 10011110010
ascii code:  73, frequency: 0.0083844, huffman code: 1001011
ascii code:  74, frequency: 0.0000000, huffman code: 10010000111000101000
ascii code:  75, frequency: 0.0000000, huffman code: 1001000011100000011
ascii code:  76, frequency: 0.0074170, huffman code: 1101100
ascii code:  77, frequency: 0.0016124, huffman code: 011100101
ascii code:  78, frequency: 0.0000000, huffman code: 1001000011100101001
ascii code:  79, frequency: 0.0000000, huffman code: 100100001110010100001
ascii code:  80, frequency: 0.0003225, huffman code: 100100001111
ascii code:  81, frequency: 0.0000000, huffman code: 1001000011100000001100
ascii code:  82, frequency: 0.0009674, huffman code: 1001010010
ascii code:  83, frequency: 0.0006450, huffman code: 10011110111
ascii code:  84, frequency: 0.0022573, huffman code: 100101000
ascii code:  85, frequency: 0.0000000, huffman code: 1001000011100101000001
ascii code:  86, frequency: 0.0006450, huffman code: 10011110011
ascii code:  87, frequency: 0.0012899, huffman code: 1001111000
ascii code:  88, frequency: 0.0000000, huffman code: 100100001110000000111001
ascii code:  89, frequency: 0.0000000, huffman code: 100100001110010100000000
ascii code:  90, frequency: 0.0000000, huffman code: 100100001110010100000011
ascii code:  91, frequency: 0.0000000, huffman code: 1001000011100101000000011
ascii code:  92, frequency: 0.0000000, huffman code: 1001000011100101000000101
ascii code:  93, frequency: 0.0000000, huffman code: 10010000111000000011100000
ascii code:  94, frequency: 0.0000000, huffman code: 1001000011100101000000010
ascii code:  95, frequency: 0.0000000, huffman code: 100100001110010100000010010110
ascii code:  96, frequency: 0.0000000, huffman code: 1001000011100101000000100101011
ascii code:  97, frequency: 0.0512738, huffman code: 10000
ascii code:  98, frequency: 0.0116092, huffman code: 1000100
ascii code:  99, frequency: 0.0219284, huffman code: 100011
ascii code: 100, frequency: 0.0280555, huffman code: 11010
ascii code: 101, frequency: 0.0980329, huffman code: 000
ascii code: 102, frequency: 0.0158014, huffman code: 111001
ascii code: 103, frequency: 0.0141890, huffman code: 110111
ascii code: 104, frequency: 0.0270880, huffman code: 01100
ascii code: 105, frequency: 0.0528862, huffman code: 0011
ascii code: 106, frequency: 0.0012899, huffman code: 1001111010
ascii code: 107, frequency: 0.0077394, huffman code: 1110000
ascii code: 108, frequency: 0.0270880, huffman code: 01101
ascii code: 109, frequency: 0.0309578, huffman code: 11101
ascii code: 110, frequency: 0.0519187, huffman code: 0010
ascii code: 111, frequency: 0.0635279, huffman code: 1111
ascii code: 112, frequency: 0.0196711, huffman code: 100110
ascii code: 113, frequency: 0.0000000, huffman code: 1001000011100101000000100101111100
ascii code: 114, frequency: 0.0541761, huffman code: 0100
ascii code: 115, frequency: 0.0567559, huffman code: 0101
ascii code: 116, frequency: 0.0619155, huffman code: 1100
ascii code: 117, frequency: 0.0267656, huffman code: 01111
ascii code: 118, frequency: 0.0070945, huffman code: 0111000
ascii code: 119, frequency: 0.0077394, huffman code: 1110001
ascii code: 120, frequency: 0.0022573, huffman code: 100100100
ascii code: 121, frequency: 0.0135440, huffman code: 011101
ascii code: 122, frequency: 0.0000000, huffman code: 1001000011100101000000100101111110110
ascii code: 123, frequency: 0.0000000, huffman code: 10010000111001010000001001011111101010
ascii code: 124, frequency: 0.0000000, huffman code: 1001000011100101000000100101111110000
ascii code: 125, frequency: 0.0000000, huffman code: 10010000111001010000001001011111101110
ascii code: 126, frequency: 0.0000000, huffman code: 10010000111001010000001001011111101111
ascii code: 127, frequency: 0.0000000, huffman code: 1001000011100011
